19/03/2008;7;55.32
19/03/2008;8;55.32
19/03/2008;9;58.23
19/03/2008;10;63.56
19/03/2008;11;66.56
19/03/2008;12;66.56
19/03/2008;13;66.56
19/03/2008;14;64.61
19/03/2008;15;59.75
19/03/2008;16;54.44
19/03/2008;17;54.00
19/03/2008;18;53.06
19/03/2008;19;52.30
19/03/2008;20;61.56
19/03/2008;21;67.60
19/03/2008;22;65.50
19/03/2008;23;54.44
19/03/2008;24;55.32
20/03/2008;1;60.51
20/03/2008;2;55.32
20/03/2008;3;51.00
20/03/2008;4;47.18
20/03/2008;5;46.20
20/03/2008;6;47.16
20/03/2008;7;47.18
20/03/2008;8;47.04
20/03/2008;9;48.07
20/03/2008;10;51.70
20/03/2008;11;55.32
20/03/2008;12;58.07
20/03/2008;13;59.75
20/03/2008;14;62.51
20/03/2008;15;61.00
20/03/2008;16;54.44
20/03/2008;17;53.50
20/03/2008;18;52.50
20/03/2008;19;52.00
20/03/2008;20;65.00
20/03/2008;21;81.04
20/03/2008;22;78.00
20/03/2008;23;70.00
20/03/2008;24;68.00
21/03/2008;1;64.20
21/03/2008;2;57.92
21/03/2008;3;52.70
21/03/2008;4;49.50
21/03/2008;5;48.07
21/03/2008;6;52.00
21/03/2008;7;54.44
21/03/2008;8;49.50
21/03/2008;9;49.50
21/03/2008;10;52.50
21/03/2008;11;57.13
21/03/2008;12;57.14
21/03/2008;13;55.33
21/03/2008;14;54.44
21/03/2008;15;54.44
21/03/2008;16;50.00
21/03/2008;17;49.50
21/03/2008;18;48.07
21/03/2008;19;47.50
21/03/2008;20;60.00
21/03/2008;21;67.61
21/03/2008;22;68.15
21/03/2008;23;64.20
21/03/2008;24;63.70
22/03/2008;1;63.27
22/03/2008;2;51.50
22/03/2008;3;49.25
22/03/2008;4;42.00
22/03/2008;5;40.00
22/03/2008;6;40.07
22/03/2008;7;45.07
22/03/2008;8;42.00
22/03/2008;9;45.07
22/03/2008;10;51.16
22/03/2008;11;59.56
22/03/2008;12;57.07
22/03/2008;13;55.50
22/03/2008;14;55.00
22/03/2008;15;52.93
22/03/2008;16;51.16
22/03/2008;17;50.00
22/03/2008;18;49.88
22/03/2008;19;49.88
22/03/2008;20;55.00
22/03/2008;21;74.24
22/03/2008;22;70.37
22/03/2008;23;68.61
22/03/2008;24;68.12
23/03/2008;1;58.27
23/03/2008;2;54.60
23/03/2008;3;49.49
23/03/2008;4;45.50
23/03/2008;5;39.78
23/03/2008;6;40.00
23/03/2008;7;39.78
23/03/2008;8;37.50
23/03/2008;9;40.00
23/03/2008;10;49.49
23/03/2008;11;50.06
23/03/2008;12;52.93
23/03/2008;13;53.00
23/03/2008;14;52.93
23/03/2008;15;51.30
23/03/2008;16;48.81
23/03/2008;17;46.70
23/03/2008;18;48.08
23/03/2008;19;49.75
23/03/2008;20;63.40
23/03/2008;21;74.25
23/03/2008;22;79.56
23/03/2008;23;76.16
23/03/2008;24;72.13
24/03/2008;1;63.40
24/03/2008;2;54.00
24/03/2008;3;49.75
24/03/2008;4;44.36
24/03/2008;5;39.00
24/03/2008;6;35.07
24/03/2008;7;44.34
24/03/2008;8;49.65
24/03/2008;9;54.01
24/03/2008;10;56.00
24/03/2008;11;57.34
24/03/2008;12;56.45
24/03/2008;13;55.50
24/03/2008;14;55.00
24/03/2008;15;54.00
24/03/2008;16;52.00
24/03/2008;17;51.50
24/03/2008;18;54.00
24/03/2008;19;54.01
24/03/2008;20;70.00
24/03/2008;21;83.97
24/03/2008;22;78.07
24/03/2008;23;64.40
24/03/2008;24;64.42
25/03/2008;1;56.00
25/03/2008;2;53.00
25/03/2008;3;50.00
25/03/2008;4;48.14
25/03/2008;5;46.13
25/03/2008;6;49.49
25/03/2008;7;52.50
25/03/2008;8;57.50
25/03/2008;9;66.18
25/03/2008;10;68.00
25/03/2008;11;68.61
25/03/2008;12;68.00
25/03/2008;13;66.92
25/03/2008;14;65.60
25/03/2008;15;55.00
25/03/2008;16;55.00
25/03/2008;17;55.00
25/03/2008;18;56.00
25/03/2008;19;56.15
25/03/2008;20;68.00
25/03/2008;21;79.82
25/03/2008;22;76.83
25/03/2008;23;64.61
25/03/2008;24;62.11
26/03/2008;1;61.96
26/03/2008;2;53.01
26/03/2008;3;49.49
26/03/2008;4;47.85
26/03/2008;5;46.70
26/03/2008;6;47.95
26/03/2008;7;53.01
26/03/2008;8;55.25
26/03/2008;9;59.50
26/03/2008;10;65.22
26/03/2008;11;65.74
26/03/2008;12;65.70
26/03/2008;13;65.41
26/03/2008;14;65.01
26/03/2008;15;54.01
26/03/2008;16;53.50
26/03/2008;17;53.00
26/03/2008;18;53.01
26/03/2008;19;52.75
26/03/2008;20;58.00
26/03/2008;21;65.60
26/03/2008;22;63.40
26/03/2008;23;54.01
26/03/2008;24;54.00
27/03/2008;1;49.07
27/03/2008;2;45.32
27/03/2008;3;40.00
27/03/2008;4;35.44
27/03/2008;5;29.50
27/03/2008;6;35.44
27/03/2008;7;47.07
27/03/2008;8;51.16
27/03/2008;9;55.80
27/03/2008;10;59.54
27/03/2008;11;63.40
27/03/2008;12;61.96
27/03/2008;13;60.37
27/03/2008;14;60.37
27/03/2008;15;54.01
27/03/2008;16;54.01
27/03/2008;17;54.01
27/03/2008;18;54.01
27/03/2008;19;54.01
27/03/2008;20;60.37
27/03/2008;21;74.94
27/03/2008;22;70.83
27/03/2008;23;55.20
27/03/2008;24;55.00
28/03/2008;1;49.68
28/03/2008;2;47.43
28/03/2008;3;43.73
28/03/2008;4;39.31
28/03/2008;5;37.51
28/03/2008;6;39.97
28/03/2008;7;47.97
28/03/2008;8;54.00
28/03/2008;9;57.88
28/03/2008;10;61.07
28/03/2008;11;64.96
28/03/2008;12;67.00
28/03/2008;13;70.00
28/03/2008;14;71.78
28/03/2008;15;67.56
28/03/2008;16;69.62
28/03/2008;17;69.62
28/03/2008;18;70.83
28/03/2008;19;69.40
28/03/2008;20;75.00
28/03/2008;21;90.00
28/03/2008;22;80.00
28/03/2008;23;70.83
28/03/2008;24;69.46
29/03/2008;1;73.56
29/03/2008;2;71.56
29/03/2008;3;60.00
29/03/2008;4;57.43
29/03/2008;5;54.47
29/03/2008;6;53.82
29/03/2008;7;53.62
29/03/2008;8;52.93
29/03/2008;9;59.54
29/03/2008;10;69.62
29/03/2008;11;72.00
29/03/2008;12;67.40
29/03/2008;13;61.07
29/03/2008;14;60.37
29/03/2008;15;55.00
29/03/2008;16;53.00
29/03/2008;17;50.00
29/03/2008;18;49.88
29/03/2008;19;51.16
29/03/2008;20;55.00
29/03/2008;21;68.56
29/03/2008;22;69.60
29/03/2008;23;55.50
29/03/2008;24;57.41
30/03/2008;1;69.62
30/03/2008;2;54.86
30/03/2008;3;51.16
30/03/2008;4;47.07
30/03/2008;5;47.07
30/03/2008;6;47.07
30/03/2008;7;47.07
30/03/2008;8;39.54
30/03/2008;9;49.48
30/03/2008;10;51.88
30/03/2008;11;54.79
30/03/2008;12;54.78
30/03/2008;13;53.87
30/03/2008;14;53.62
30/03/2008;15;49.88
30/03/2008;16;47.07
30/03/2008;17;40.00
30/03/2008;18;47.50
30/03/2008;19;47.81
30/03/2008;20;54.90
30/03/2008;21;74.84
30/03/2008;22;73.00
30/03/2008;23;61.00
30/03/2008;24;61.00
31/03/2008;1;66.00
31/03/2008;2;52.24
31/03/2008;3;49.38
31/03/2008;4;48.00
31/03/2008;5;44.46
31/03/2008;6;47.07
31/03/2008;7;53.54
31/03/2008;8;58.10
31/03/2008;9;56.19
31/03/2008;10;59.04
31/03/2008;11;61.07
31/03/2008;12;60.56
31/03/2008;13;60.01
31/03/2008;14;58.07
31/03/2008;15;54.00
31/03/2008;16;54.00
31/03/2008;17;54.32
31/03/2008;18;54.47
31/03/2008;19;54.32
31/03/2008;20;54.32
31/03/2008;21;61.75
31/03/2008;22;73.50
31/03/2008;23;57.50
31/03/2008;24;53.62
01/04/2008;1;54.47
01/04/2008;2;53.00
01/04/2008;3;49.49
01/04/2008;4;48.39
01/04/2008;5;47.15
01/04/2008;6;47.97
01/04/2008;7;52.93
01/04/2008;8;63.20
01/04/2008;9;62.10
01/04/2008;10;61.96
01/04/2008;11;65.30
01/04/2008;12;65.30
01/04/2008;13;67.30
01/04/2008;14;65.30
01/04/2008;15;55.40
01/04/2008;16;57.50
01/04/2008;17;57.50
01/04/2008;18;55.50
01/04/2008;19;55.00
01/04/2008;20;54.47
01/04/2008;21;65.90
01/04/2008;22;75.45
01/04/2008;23;61.07
01/04/2008;24;54.32
02/04/2008;1;54.01
02/04/2008;2;50.01
02/04/2008;3;48.26
02/04/2008;4;46.86
02/04/2008;5;46.23
02/04/2008;6;47.15
02/04/2008;7;50.01
02/04/2008;8;56.00
02/04/2008;9;64.20
02/04/2008;10;65.90
02/04/2008;11;69.33
02/04/2008;12;70.02
02/04/2008;13;71.78
02/04/2008;14;69.80
02/04/2008;15;65.90
02/04/2008;16;65.00
02/04/2008;17;63.57
02/04/2008;18;64.39
02/04/2008;19;63.20
02/04/2008;20;56.71
02/04/2008;21;65.00
02/04/2008;22;74.84
02/04/2008;23;60.00
02/04/2008;24;54.01
03/04/2008;1;56.00
03/04/2008;2;53.01
03/04/2008;3;49.38
03/04/2008;4;46.70
03/04/2008;5;46.73
03/04/2008;6;48.26
03/04/2008;7;54.01
03/04/2008;8;66.10
03/04/2008;9;66.10
03/04/2008;10;67.00
03/04/2008;11;70.02
03/04/2008;12;70.83
03/04/2008;13;68.30
03/04/2008;14;65.30
03/04/2008;15;60.50
03/04/2008;16;61.00
03/04/2008;17;62.39
03/04/2008;18;64.39
03/04/2008;19;62.10
03/04/2008;20;60.00
03/04/2008;21;65.10
03/04/2008;22;77.20
03/04/2008;23;65.00
03/04/2008;24;57.50
04/04/2008;1;53.01
04/04/2008;2;49.49
04/04/2008;3;47.24
04/04/2008;4;46.29
04/04/2008;5;46.23
04/04/2008;6;47.42
04/04/2008;7;51.16
04/04/2008;8;62.39
04/04/2008;9;65.00
04/04/2008;10;67.30
04/04/2008;11;74.84
04/04/2008;12;74.84
04/04/2008;13;74.84
04/04/2008;14;70.83
04/04/2008;15;65.30
04/04/2008;16;63.57
04/04/2008;17;62.10
04/04/2008;18;63.29
04/04/2008;19;60.09
04/04/2008;20;59.00
04/04/2008;21;62.10
04/04/2008;22;69.62
04/04/2008;23;59.00
04/04/2008;24;54.01
05/04/2008;1;59.44
05/04/2008;2;59.00
05/04/2008;3;52.41
05/04/2008;4;50.16
05/04/2008;5;48.99
05/04/2008;6;49.25
05/04/2008;7;50.10
05/04/2008;8;52.71
05/04/2008;9;52.71
05/04/2008;10;60.10
05/04/2008;11;70.83
05/04/2008;12;72.93
05/04/2008;13;72.93
05/04/2008;14;69.62
05/04/2008;15;62.80
05/04/2008;16;58.09
05/04/2008;17;53.50
05/04/2008;18;52.71
05/04/2008;19;52.71
05/04/2008;20;52.71
05/04/2008;21;60.25
05/04/2008;22;76.06
05/04/2008;23;63.57
05/04/2008;24;59.00
06/04/2008;1;69.62
06/04/2008;2;61.50
06/04/2008;3;59.00
06/04/2008;4;55.00
06/04/2008;5;52.71
06/04/2008;6;52.50
06/04/2008;7;50.91
06/04/2008;8;51.09
06/04/2008;9;49.74
06/04/2008;10;52.71
06/04/2008;11;59.50
06/04/2008;12;60.50
06/04/2008;13;60.50
06/04/2008;14;60.50
06/04/2008;15;59.44
06/04/2008;16;52.71
06/04/2008;17;51.09
06/04/2008;18;49.74
06/04/2008;19;49.74
06/04/2008;20;50.91
06/04/2008;21;52.71
06/04/2008;22;76.69
06/04/2008;23;70.83
06/04/2008;24;59.00
07/04/2008;1;47.44
07/04/2008;2;44.37
07/04/2008;3;27.50
07/04/2008;4;27.50
07/04/2008;5;39.01
07/04/2008;6;43.42
07/04/2008;7;50.91
07/04/2008;8;69.90
07/04/2008;9;76.74
07/04/2008;10;80.00
07/04/2008;11;79.99
07/04/2008;12;76.14
07/04/2008;13;73.10
07/04/2008;14;68.40
07/04/2008;15;53.60
07/04/2008;16;54.00
07/04/2008;17;53.50
07/04/2008;18;53.20
07/04/2008;19;52.71
07/04/2008;20;51.09
07/04/2008;21;52.41
07/04/2008;22;58.25
07/04/2008;23;50.01
07/04/2008;24;45.00
08/04/2008;1;47.85
08/04/2008;2;46.73
08/04/2008;3;40.13
08/04/2008;4;39.89
08/04/2008;5;39.01
08/04/2008;6;39.89
08/04/2008;7;47.85
08/04/2008;8;56.00
08/04/2008;9;59.70
08/04/2008;10;59.50
08/04/2008;11;57.50
08/04/2008;12;55.24
08/04/2008;13;55.24
08/04/2008;14;55.20
08/04/2008;15;52.71
08/04/2008;16;53.20
08/04/2008;17;56.40
08/04/2008;18;59.44
08/04/2008;19;58.00
08/04/2008;20;57.40
08/04/2008;21;62.33
08/04/2008;22;76.63
08/04/2008;23;60.00
08/04/2008;24;55.00
09/04/2008;1;55.00
09/04/2008;2;52.71
09/04/2008;3;51.09
09/04/2008;4;49.68
09/04/2008;5;48.61
09/04/2008;6;49.74
09/04/2008;7;52.71
09/04/2008;8;59.50
09/04/2008;9;64.18
09/04/2008;10;62.39
09/04/2008;11;60.50
09/04/2008;12;60.00
09/04/2008;13;59.50
09/04/2008;14;58.42
09/04/2008;15;53.24
09/04/2008;16;53.24
09/04/2008;17;55.00
09/04/2008;18;57.40
09/04/2008;19;56.00
09/04/2008;20;56.00
09/04/2008;21;58.09
09/04/2008;22;72.69
09/04/2008;23;54.00
09/04/2008;24;52.50
10/04/2008;1;52.41
10/04/2008;2;50.00
10/04/2008;3;46.94
10/04/2008;4;45.32
10/04/2008;5;43.42
10/04/2008;6;43.91
10/04/2008;7;50.91
10/04/2008;8;53.01
10/04/2008;9;58.09
10/04/2008;10;58.09
10/04/2008;11;61.50
10/04/2008;12;60.00
10/04/2008;13;59.50
10/04/2008;14;59.40
10/04/2008;15;53.00
10/04/2008;16;54.20
10/04/2008;17;56.19
10/04/2008;18;60.00
10/04/2008;19;60.50
10/04/2008;20;61.50
10/04/2008;21;69.01
10/04/2008;22;75.14
10/04/2008;23;61.50
10/04/2008;24;52.71
11/04/2008;1;50.91
11/04/2008;2;48.26
11/04/2008;3;45.00
11/04/2008;4;41.53
11/04/2008;5;40.00
11/04/2008;6;40.13
11/04/2008;7;48.22
11/04/2008;8;55.07
11/04/2008;9;59.01
11/04/2008;10;56.40
11/04/2008;11;60.00
11/04/2008;12;60.00
11/04/2008;13;63.42
11/04/2008;14;61.07
11/04/2008;15;53.00
11/04/2008;16;52.79
11/04/2008;17;55.00
11/04/2008;18;55.07
11/04/2008;19;53.00
11/04/2008;20;53.00
11/04/2008;21;59.44
11/04/2008;22;72.68
11/04/2008;23;64.07
11/04/2008;24;57.40
12/04/2008;1;55.00
12/04/2008;2;54.51
12/04/2008;3;52.01
12/04/2008;4;49.38
12/04/2008;5;47.28
12/04/2008;6;47.28
12/04/2008;7;47.43
12/04/2008;8;52.01
12/04/2008;9;52.01
12/04/2008;10;54.51
12/04/2008;11;62.33
12/04/2008;12;57.15
12/04/2008;13;55.00
12/04/2008;14;54.51
12/04/2008;15;54.20
12/04/2008;16;54.00
12/04/2008;17;52.00
12/04/2008;18;52.00
12/04/2008;19;52.01
12/04/2008;20;54.20
12/04/2008;21;55.00
12/04/2008;22;78.82
12/04/2008;23;70.00
12/04/2008;24;64.55
13/04/2008;1;70.00
13/04/2008;2;59.23
13/04/2008;3;52.01
13/04/2008;4;46.70
13/04/2008;5;40.59
13/04/2008;6;40.36
13/04/2008;7;38.39
13/04/2008;8;37.19
13/04/2008;9;37.84
13/04/2008;10;43.46
13/04/2008;11;46.23
13/04/2008;12;50.00
13/04/2008;13;52.07
13/04/2008;14;54.00
13/04/2008;15;52.00
13/04/2008;16;47.24
13/04/2008;17;45.00
13/04/2008;18;45.00
13/04/2008;19;47.85
13/04/2008;20;52.01
13/04/2008;21;61.23
13/04/2008;22;82.64
13/04/2008;23;81.44
13/04/2008;24;75.00
14/04/2008;1;65.00
14/04/2008;2;54.51
14/04/2008;3;54.01
14/04/2008;4;51.00
14/04/2008;5;51.21
14/04/2008;6;51.44
14/04/2008;7;54.51
14/04/2008;8;63.33
14/04/2008;9;60.00
14/04/2008;10;64.55
14/04/2008;11;70.01
14/04/2008;12;70.00
14/04/2008;13;73.00
14/04/2008;14;68.00
14/04/2008;15;55.90
14/04/2008;16;55.01
14/04/2008;17;55.07
14/04/2008;18;55.07
14/04/2008;19;54.51
14/04/2008;20;54.51
14/04/2008;21;56.10
14/04/2008;22;76.21
14/04/2008;23;56.10
14/04/2008;24;54.51
15/04/2008;1;57.11
15/04/2008;2;54.51
15/04/2008;3;53.01
15/04/2008;4;50.59
15/04/2008;5;48.86
15/04/2008;6;52.01
15/04/2008;7;54.51
15/04/2008;8;59.22
15/04/2008;9;59.24
15/04/2008;10;60.00
15/04/2008;11;65.39
15/04/2008;12;66.98
15/04/2008;13;69.95
15/04/2008;14;66.60
15/04/2008;15;61.44
15/04/2008;16;63.20
15/04/2008;17;64.55
15/04/2008;18;63.33
15/04/2008;19;59.44
15/04/2008;20;57.11
15/04/2008;21;62.00
15/04/2008;22;78.54
15/04/2008;23;62.20
15/04/2008;24;54.51
16/04/2008;1;54.51
16/04/2008;2;54.51
16/04/2008;3;51.21
16/04/2008;4;48.26
16/04/2008;5;47.85
16/04/2008;6;50.50
16/04/2008;7;54.51
16/04/2008;8;61.11
16/04/2008;9;65.69
16/04/2008;10;66.27
16/04/2008;11;64.20
16/04/2008;12;64.27
16/04/2008;13;62.74
16/04/2008;14;56.19
16/04/2008;15;54.51
16/04/2008;16;54.51
16/04/2008;17;54.51
16/04/2008;18;54.51
16/04/2008;19;54.51
16/04/2008;20;54.51
16/04/2008;21;55.00
16/04/2008;22;62.30
16/04/2008;23;55.50
16/04/2008;24;52.00
17/04/2008;1;54.51
17/04/2008;2;53.70
17/04/2008;3;49.07
17/04/2008;4;45.00
17/04/2008;5;43.00
17/04/2008;6;44.07
17/04/2008;7;52.00
17/04/2008;8;56.10
17/04/2008;9;56.20
17/04/2008;10;57.00
17/04/2008;11;56.10
17/04/2008;12;55.70
17/04/2008;13;55.60
17/04/2008;14;54.51
17/04/2008;15;52.01
17/04/2008;16;54.20
17/04/2008;17;54.51
17/04/2008;18;54.70
17/04/2008;19;55.00
17/04/2008;20;55.00
17/04/2008;21;60.77
17/04/2008;22;75.02
17/04/2008;23;64.25
17/04/2008;24;57.50
18/04/2008;1;62.08
18/04/2008;2;56.56
18/04/2008;3;52.00
18/04/2008;4;44.07
18/04/2008;5;42.00
18/04/2008;6;44.07
18/04/2008;7;52.00
18/04/2008;8;60.00
18/04/2008;9;61.15
18/04/2008;10;59.27
18/04/2008;11;61.32
18/04/2008;12;61.00
18/04/2008;13;61.50
18/04/2008;14;58.84
18/04/2008;15;55.41
18/04/2008;16;55.60
18/04/2008;17;55.60
18/04/2008;18;54.20
18/04/2008;19;50.33
18/04/2008;20;48.13
18/04/2008;21;50.00
18/04/2008;22;65.14
18/04/2008;23;56.20
18/04/2008;24;49.51
19/04/2008;1;61.24
19/04/2008;2;58.84
19/04/2008;3;55.41
19/04/2008;4;49.51
19/04/2008;5;49.51
19/04/2008;6;49.51
19/04/2008;7;49.51
19/04/2008;8;49.51
19/04/2008;9;49.51
19/04/2008;10;56.56
19/04/2008;11;61.86
19/04/2008;12;62.07
19/04/2008;13;60.35
19/04/2008;14;60.20
19/04/2008;15;57.99
19/04/2008;16;56.01
19/04/2008;17;53.11
19/04/2008;18;52.00
19/04/2008;19;50.00
19/04/2008;20;49.51
19/04/2008;21;53.11
19/04/2008;22;70.00
19/04/2008;23;61.34
19/04/2008;24;58.00
20/04/2008;1;62.19
20/04/2008;2;54.91
20/04/2008;3;50.00
20/04/2008;4;49.51
20/04/2008;5;47.85
20/04/2008;6;47.85
20/04/2008;7;49.51
20/04/2008;8;47.85
20/04/2008;9;47.85
20/04/2008;10;49.51
20/04/2008;11;52.69
20/04/2008;12;53.07
20/04/2008;13;53.33
20/04/2008;14;52.01
20/04/2008;15;49.51
20/04/2008;16;45.85
20/04/2008;17;43.42
20/04/2008;18;42.00
20/04/2008;19;45.85
20/04/2008;20;47.00
20/04/2008;21;54.00
20/04/2008;22;83.82
20/04/2008;23;75.00
20/04/2008;24;59.35
21/04/2008;1;58.02
21/04/2008;2;51.25
21/04/2008;3;46.29
21/04/2008;4;41.69
21/04/2008;5;40.99
21/04/2008;6;41.69
21/04/2008;7;53.06
21/04/2008;8;57.81
21/04/2008;9;59.09
21/04/2008;10;57.88
21/04/2008;11;59.35
21/04/2008;12;59.35
21/04/2008;13;59.75
21/04/2008;14;57.95
21/04/2008;15;55.00
21/04/2008;16;55.41
21/04/2008;17;56.15
21/04/2008;18;56.19
21/04/2008;19;55.41
21/04/2008;20;55.41
21/04/2008;21;55.00
21/04/2008;22;68.54
21/04/2008;23;59.19
21/04/2008;24;52.50
22/04/2008;1;53.11
22/04/2008;2;49.51
22/04/2008;3;47.43
22/04/2008;4;43.53
22/04/2008;5;42.00
22/04/2008;6;47.43
22/04/2008;7;53.32
22/04/2008;8;58.00
22/04/2008;9;58.98
22/04/2008;10;58.50
22/04/2008;11;59.75
22/04/2008;12;58.42
22/04/2008;13;58.26
22/04/2008;14;57.42
22/04/2008;15;55.00
22/04/2008;16;55.50
22/04/2008;17;56.25
22/04/2008;18;57.19
22/04/2008;19;57.19
22/04/2008;20;57.19
22/04/2008;21;58.50
22/04/2008;22;72.50
22/04/2008;23;64.14
22/04/2008;24;56.50
23/04/2008;1;57.44
23/04/2008;2;54.95
23/04/2008;3;52.51
23/04/2008;4;49.51
23/04/2008;5;49.51
23/04/2008;6;52.08
23/04/2008;7;56.00
23/04/2008;8;59.95
23/04/2008;9;61.84
23/04/2008;10;60.00
23/04/2008;11;62.27
23/04/2008;12;62.27
23/04/2008;13;64.00
23/04/2008;14;61.24
23/04/2008;15;56.50
23/04/2008;16;57.19
23/04/2008;17;57.42
23/04/2008;18;57.19
23/04/2008;19;55.80
23/04/2008;20;55.00
23/04/2008;21;55.01
23/04/2008;22;67.50
23/04/2008;23;57.19
23/04/2008;24;55.01
24/04/2008;1;58.19
24/04/2008;2;54.95
24/04/2008;3;52.02
24/04/2008;4;49.51
24/04/2008;5;47.96
24/04/2008;6;49.51
24/04/2008;7;55.54
24/04/2008;8;59.00
24/04/2008;9;59.00
24/04/2008;10;59.35
24/04/2008;11;64.22
24/04/2008;12;65.00
24/04/2008;13;65.27
24/04/2008;14;62.24
24/04/2008;15;58.17
24/04/2008;16;59.19
24/04/2008;17;59.19
24/04/2008;18;59.19
24/04/2008;19;58.87
24/04/2008;20;57.99
24/04/2008;21;58.40
24/04/2008;22;69.80
24/04/2008;23;57.00
24/04/2008;24;53.11
25/04/2008;1;55.00
25/04/2008;2;52.52
25/04/2008;3;49.25
25/04/2008;4;47.75
25/04/2008;5;46.58
25/04/2008;6;49.51
25/04/2008;7;55.01
25/04/2008;8;58.00
25/04/2008;9;57.91
25/04/2008;10;57.42
25/04/2008;11;59.00
25/04/2008;12;59.00
25/04/2008;13;59.00
25/04/2008;14;60.00
25/04/2008;15;58.00
25/04/2008;16;57.83
25/04/2008;17;58.15
25/04/2008;18;58.87
25/04/2008;19;58.10
25/04/2008;20;57.42
25/04/2008;21;58.19
25/04/2008;22;65.00
25/04/2008;23;58.80
25/04/2008;24;56.30
26/04/2008;1;59.19
26/04/2008;2;56.69
26/04/2008;3;49.71
26/04/2008;4;50.00
26/04/2008;5;49.43
26/04/2008;6;49.25
26/04/2008;7;49.71
26/04/2008;8;52.50
26/04/2008;9;58.00
26/04/2008;10;58.87
26/04/2008;11;64.07
26/04/2008;12;64.14
26/04/2008;13;64.14
26/04/2008;14;62.50
26/04/2008;15;59.35
26/04/2008;16;54.90
26/04/2008;17;52.58
26/04/2008;18;53.15
26/04/2008;19;54.80
26/04/2008;20;55.80
26/04/2008;21;57.87
26/04/2008;22;62.00
26/04/2008;23;59.19
26/04/2008;24;55.98
27/04/2008;1;51.92
27/04/2008;2;49.00
27/04/2008;3;44.46
27/04/2008;4;49.71
27/04/2008;5;49.71
27/04/2008;6;49.71
27/04/2008;7;50.00
27/04/2008;8;49.38
27/04/2008;9;49.71
27/04/2008;10;55.00
27/04/2008;11;56.75
27/04/2008;12;57.48
27/04/2008;13;58.04
27/04/2008;14;58.87
27/04/2008;15;57.61
27/04/2008;16;55.29
27/04/2008;17;53.60
27/04/2008;18;50.00
27/04/2008;19;50.00
27/04/2008;20;52.50
27/04/2008;21;54.20
27/04/2008;22;68.89
27/04/2008;23;64.75
27/04/2008;24;57.60
28/04/2008;1;50.00
28/04/2008;2;48.84
28/04/2008;3;49.00
28/04/2008;4;45.39
28/04/2008;5;44.46
28/04/2008;6;43.50
28/04/2008;7;51.24
28/04/2008;8;58.70
28/04/2008;9;59.00
28/04/2008;10;59.19
28/04/2008;11;62.99
28/04/2008;12;66.30
28/04/2008;13;64.75
28/04/2008;14;61.24
28/04/2008;15;56.40
28/04/2008;16;55.01
28/04/2008;17;52.18
28/04/2008;18;50.00
28/04/2008;19;49.71
28/04/2008;20;49.31
28/04/2008;21;49.71
28/04/2008;22;56.20
28/04/2008;23;49.71
28/04/2008;24;49.31
29/04/2008;1;52.18
29/04/2008;2;49.07
29/04/2008;3;44.91
29/04/2008;4;43.53
29/04/2008;5;42.65
29/04/2008;6;45.73
29/04/2008;7;53.74
29/04/2008;8;57.00
29/04/2008;9;58.00
29/04/2008;10;58.01
29/04/2008;11;59.00
29/04/2008;12;59.00
29/04/2008;13;59.14
29/04/2008;14;58.20
29/04/2008;15;56.91
29/04/2008;16;55.24
29/04/2008;17;56.41
29/04/2008;18;55.90
29/04/2008;19;54.30
29/04/2008;20;50.00
29/04/2008;21;50.00
29/04/2008;22;59.19
29/04/2008;23;54.30
29/04/2008;24;49.31
30/04/2008;1;46.00
30/04/2008;2;41.13
30/04/2008;3;40.00
30/04/2008;4;37.70
30/04/2008;5;36.23
30/04/2008;6;40.00
30/04/2008;7;43.02
30/04/2008;8;49.07
30/04/2008;9;54.10
30/04/2008;10;55.90
30/04/2008;11;59.00
30/04/2008;12;59.35
30/04/2008;13;59.95
30/04/2008;14;59.95
30/04/2008;15;59.00
30/04/2008;16;58.90
30/04/2008;17;59.00
30/04/2008;18;59.00
30/04/2008;19;58.50
30/04/2008;20;58.00
30/04/2008;21;58.20
30/04/2008;22;62.84
30/04/2008;23;60.69
30/04/2008;24;58.70
01/05/2008;1;62.00
01/05/2008;2;59.98
01/05/2008;3;59.87
01/05/2008;4;59.87
01/05/2008;5;58.09
01/05/2008;6;56.41
01/05/2008;7;50.00
01/05/2008;8;45.73
01/05/2008;9;45.10
01/05/2008;10;48.60
01/05/2008;11;47.85
01/05/2008;12;47.00
01/05/2008;13;47.95
01/05/2008;14;47.95
01/05/2008;15;45.84
01/05/2008;16;47.00
01/05/2008;17;47.00
01/05/2008;18;45.73
01/05/2008;19;47.00
01/05/2008;20;49.71
01/05/2008;21;54.40
01/05/2008;22;67.51
01/05/2008;23;65.99
01/05/2008;24;59.95
02/05/2008;1;59.19
02/05/2008;2;57.00
02/05/2008;3;47.95
02/05/2008;4;45.73
02/05/2008;5;44.38
02/05/2008;6;45.32
02/05/2008;7;49.07
02/05/2008;8;47.97
02/05/2008;9;53.51
02/05/2008;10;58.30
02/05/2008;11;63.01
02/05/2008;12;63.00
02/05/2008;13;63.14
02/05/2008;14;61.07
02/05/2008;15;58.10
02/05/2008;16;58.50
02/05/2008;17;59.19
02/05/2008;18;59.19
02/05/2008;19;58.62
02/05/2008;20;58.30
02/05/2008;21;58.10
02/05/2008;22;65.00
02/05/2008;23;63.00
02/05/2008;24;58.69
03/05/2008;1;60.00
03/05/2008;2;58.69
